0,0.19999999999999996
1,0.3999999999999999
2,0.3999999999999999
3,0.5999999999999999
4,0.7999999999999998
5,0.9999999999999998
6,1.2499999999999998
7,1.4999999999999998
8,1.7499999999999998
9,2.0199999999999996
10,2.2699999999999996
11,2.5199999999999996
12,2.7199999999999998
13,2.9699999999999998
14,3.3699999999999997
15,3.6199999999999997
16,3.8699999999999997
17,4.119999999999999
18,4.369999999999999
19,4.639999999999999
20,4.889999999999999
21,5.139999999999999
22,5.389999999999999
23,5.639999999999999
24,5.889999999999999
25,6.139999999999999
26,6.389999999999999
27,6.589999999999999
28,6.839999999999999
29,7.089999999999999
30,7.339999999999999
31,7.589999999999999
32,7.839999999999999
33,8.089999999999998
34,8.339999999999998
35,8.589999999999998
36,8.839999999999998
37,9.089999999999998
38,9.339999999999998
39,9.589999999999998
40,9.839999999999998
41,10.089999999999998
42,10.339999999999998
43,10.589999999999998
44,10.839999999999998
45,10.839999999999998
46,11.089999999999998
47,11.339999999999998
48,11.439999999999998
49,11.689999999999998
50,11.939999999999998
51,12.339999999999998
52,12.539999999999997
53,12.689999999999998
54,13.089999999999998
55,13.489999999999998
56,13.889999999999999
57,14.29
58,14.69
59,15.09
60,15.49
61,15.74
62,15.99
63,16.24
64,16.49
65,16.74
66,16.99
67,17.24
68,17.49
69,17.54
70,17.59
71,17.64
72,17.69
73,17.740000000000002
74,18.040000000000003
75,18.340000000000003
76,18.390000000000004
77,18.440000000000005
78,18.490000000000006
79,18.540000000000006
80,18.590000000000007
81,18.640000000000008
82,18.69000000000001
83,18.74000000000001
84,18.79000000000001
85,18.84000000000001
86,18.89000000000001
87,18.940000000000012
88,19.34000000000001
89,19.39000000000001
90,19.440000000000012
91,19.490000000000013
92,19.540000000000013
93,19.640000000000015
94,19.690000000000015
95,19.740000000000016
96,19.990000000000016
97,20.040000000000017
98,20.040000000000017
99,20.090000000000018
100,20.14000000000002
101,20.19000000000002
102,20.24000000000002
103,20.29000000000002
104,20.34000000000002
105,20.440000000000023
106,20.540000000000024
107,20.640000000000025
108,20.740000000000027
109,20.740000000000027
110,20.84000000000003
111,21.240000000000027
112,21.34000000000003
113,21.34000000000003
114,21.44000000000003
115,21.54000000000003
116,21.74000000000003
117,21.840000000000032
118,21.940000000000033
119,22.040000000000035
120,22.140000000000036
121,22.240000000000038
122,22.34000000000004
123,22.44000000000004
124,22.540000000000042
125,22.81000000000004
126,22.910000000000043
127,23.010000000000044
128,23.110000000000046
129,23.210000000000047
130,23.31000000000005
131,23.41000000000005
132,23.51000000000005
133,23.610000000000053
134,23.76000000000005
135,23.76000000000005
136,23.860000000000053
137,23.960000000000054
138,24.060000000000056
139,24.360000000000056
140,24.460000000000058
141,24.56000000000006
142,24.66000000000006
143,24.93000000000006
144,25.03000000000006
145,25.130000000000063
146,25.230000000000064
147,25.330000000000066
148,25.430000000000067
149,25.53000000000007
150,25.63000000000007
151,25.93000000000007
152,26.030000000000072
153,26.130000000000074
154,26.230000000000075
155,26.330000000000076
156,26.430000000000078
157,26.53000000000008
158,26.63000000000008
159,26.730000000000082
160,26.830000000000084
161,26.930000000000085
162,27.030000000000086
163,27.130000000000088
164,27.23000000000009
165,27.33000000000009
166,27.430000000000092
167,27.680000000000092
168,27.930000000000092
169,28.030000000000094
170,28.130000000000095
171,28.180000000000096
172,28.430000000000096
173,28.530000000000097
174,28.6300000000001
175,28.830000000000098
176,28.9300000000001
177,29.080000000000098
178,29.1800000000001
179,29.2800000000001
180,29.4300000000001
181,29.5300000000001
182,29.630000000000102
183,29.630000000000102
184,29.630000000000102
185,29.930000000000103
186,29.980000000000103
187,30.080000000000105
188,30.180000000000106
189,30.430000000000106
190,30.530000000000108
191,30.63000000000011
192,30.73000000000011
193,30.830000000000112
194,30.930000000000113
195,31.030000000000115
196,31.130000000000116
197,31.230000000000118
198,31.33000000000012
199,31.43000000000012
200,31.70000000000012
201,31.80000000000012
202,31.900000000000123
203,32.00000000000012
204,32.10000000000012
205,32.200000000000124
206,32.300000000000125
207,32.40000000000013
208,32.50000000000013
209,32.50000000000013
210,32.60000000000013
211,32.70000000000013
212,32.80000000000013
213,32.900000000000134
214,33.000000000000135
215,33.100000000000136
216,33.20000000000014
217,33.30000000000014
218,33.40000000000014
219,33.50000000000014
220,33.60000000000014
221,33.700000000000145
222,33.800000000000146
223,33.90000000000015
224,34.00000000000015
225,34.10000000000015
226,34.25000000000015
227,34.35000000000015
228,34.45000000000015
229,34.55000000000015
230,34.650000000000155
231,34.750000000000156
232,34.85000000000016
233,34.95000000000016
234,35.250000000000156
235,35.250000000000156
236,35.35000000000016
237,35.45000000000016
238,35.55000000000016
