0,0.26999999999999996
1,0.4699999999999999
2,0.8699999999999999
3,1.2699999999999998
4,1.8699999999999997
5,2.1699999999999995
6,2.9699999999999993
7,3.969999999999999
8,5.169999999999998
9,6.569999999999998
10,6.819999999999998
11,7.319999999999998
12,8.069999999999997
13,9.069999999999997
14,10.319999999999997
15,11.819999999999997
16,13.569999999999997
17,15.569999999999997
18,16.169999999999998
19,17.069999999999997
20,19.319999999999997
21,19.419999999999998
22,21.919999999999998
23,23.519999999999996
24,26.269999999999996
25,29.269999999999996
26,32.519999999999996
27,36.019999999999996
28,39.769999999999996
29,39.919999999999995
30,40.71999999999999
31,41.01999999999999
32,41.46999999999999
33,42.06999999999999
34,42.81999999999999
35,43.71999999999999
36,44.76999999999999
37,45.30999999999999
38,46.50999999999999
39,50.50999999999999
40,52.30999999999999
41,53.65999999999999
42,57.90999999999999
43,62.40999999999999
44,67.15999999999998
45,72.15999999999998
46,77.40999999999998
47,82.90999999999998
48,88.65999999999998
49,94.65999999999998
50,100.90999999999998
51,100.95999999999998
52,107.45999999999998
53,108.95999999999998
54,110.60999999999999
55,117.35999999999999
56,117.45999999999998
57,124.45999999999998
58,131.70999999999998
59,139.20999999999998
60,146.95999999999998
61,154.95999999999998
62,155.15999999999997
63,163.40999999999997
64,171.90999999999997
65,180.65999999999997
66,182.45999999999998
67,191.45999999999998
68,200.70999999999998
69,210.20999999999998
70,219.95999999999998
71,229.95999999999998
72,240.20999999999998
73,250.70999999999998
74,261.46
75,262.27
76,273.27
77,274.46999999999997
78,285.71999999999997
79,297.21999999999997
80,297.36999999999995
81,297.56999999999994
82,297.81999999999994
83,298.11999999999995
84,298.46999999999997
85,298.86999999999995
86,299.31999999999994
87,300.81999999999994
88,301.31999999999994
89,303.11999999999995
90,303.66999999999996
91,304.27
92,304.91999999999996
93,305.61999999999995
94,317.36999999999995
95,318.11999999999995
96,318.91999999999996
97,319.77
98,320.66999999999996
99,332.66999999999996
100,333.61999999999995
101,334.61999999999995
102,335.66999999999996
103,336.77
104,337.91999999999996
105,350.16999999999996
106,362.66999999999996
107,375.41999999999996
108,377.36999999999995
109,390.36999999999995
110,403.61999999999995
111,417.11999999999995
112,418.31999999999994
113,432.06999999999994
114,446.06999999999994
115,460.31999999999994
116,474.81999999999994
117,475.06999999999994
118,489.81999999999994
119,504.81999999999994
120,506.06999999999994
121,521.3199999999999
122,536.8199999999999
123,538.1199999999999
124,539.4699999999999
125,540.8699999999999
126,542.3199999999999
127,543.8199999999999
128,545.3699999999999
129,546.9699999999999
130,548.6199999999999
131,549.1199999999999
132,550.8199999999999
133,552.5699999999999
134,554.3699999999999
135,556.2199999999999
136,558.1199999999999
137,560.0699999999999
138,562.0699999999999
139,564.1199999999999
140,566.2199999999999
141,566.5199999999999
142,566.9199999999998
143,567.4199999999998
144,568.0199999999999
145,568.7699999999999
146,569.4699999999999
147,570.2699999999999
148,586.0199999999999
149,588.0199999999999
150,588.9199999999998
151,589.9199999999998
152,589.9199999999998
153,591.1199999999999
154,591.1199999999999
155,591.1199999999999
156,591.1199999999999
157,591.1199999999999
158,591.1199999999999
159,593.2199999999999
160,593.2199999999999
161,593.2199999999999
162,593.2199999999999
163,593.2199999999999
164,593.2199999999999
165,593.2199999999999
166,593.2199999999999
167,593.2199999999999
168,609.2199999999999
169,609.2199999999999
170,609.2199999999999
171,610.3199999999999
172,610.3199999999999
173,610.3199999999999
174,610.3199999999999
175,626.5699999999999
176,628.17
177,628.17
178,630.37
179,630.37
180,630.37
181,632.62
182,634.62
183,637.02
184,637.02
185,639.42
186,639.42
187,639.42
188,639.42
189,639.42
190,640.42
191,640.42
192,640.42
193,640.42
194,640.42
195,642.9699999999999
196,642.9699999999999
197,642.9699999999999
198,642.9699999999999
199,659.4699999999999
200,661.8699999999999
201,661.8699999999999
202,661.8699999999999
203,661.8699999999999
204,678.6199999999999
205,678.6199999999999
206,678.6199999999999
207,678.6199999999999
208,678.6199999999999
209,678.6199999999999
210,678.6199999999999
211,681.3199999999999
212,681.3199999999999
213,683.42
214,683.42
215,683.42
216,683.42
217,683.42
218,683.42
219,683.42
220,683.42
221,683.42
222,686.42
223,686.42
224,686.42
225,686.42
226,686.42
227,686.42
228,686.42
229,687.62
230,687.62
231,687.62
232,687.62
233,687.62
234,687.62
235,687.62
236,687.62
237,688.92
238,690.3199999999999
239,691.8199999999999
240,693.42
241,695.12
242,696.92
243,698.8199999999999
244,700.8199999999999
245,703.2199999999999
246,703.2199999999999
247,703.2199999999999
248,703.2199999999999
249,703.2199999999999
250,703.2199999999999
251,703.2199999999999
252,705.92
253,705.92
254,705.92
255,705.92
256,705.92
257,705.92
258,705.92
259,705.92
260,707.17
261,707.17
262,707.17
263,707.17
264,710.4699999999999
265,710.4699999999999
266,710.4699999999999
267,710.4699999999999
268,710.4699999999999
269,714.0699999999999
270,715.15
271,715.15
272,715.15
273,715.15
274,715.15
275,715.15
276,715.15
277,715.15
278,715.15
279,716.65
280,716.65
281,716.65
282,716.65
283,716.65
284,716.65
285,716.65
286,716.65
287,716.65
288,716.65
289,716.65
290,716.65
291,716.65
292,716.65
293,716.65
294,716.65
295,716.65
296,716.65
297,716.65
298,716.65
299,719.25
300,719.25
301,719.25
302,719.25
303,719.25
304,719.25
305,721.35
306,721.35
307,721.35
308,721.35
309,721.35
310,721.35
311,721.35
312,721.35
313,721.35
314,721.35
315,721.35
316,723.5500000000001
317,723.5500000000001
318,723.5500000000001
319,723.5500000000001
320,723.5500000000001
321,725.3000000000001
322,725.3000000000001
323,725.3000000000001
324,729.2
325,729.2
326,729.2
327,729.2
328,729.2
329,729.2
330,729.2
331,729.2
332,729.2
333,731.5
334,735.7
335,735.7
336,735.7
337,735.7
338,735.7
339,735.7
340,735.7
341,735.7
342,735.7
343,735.7
344,735.7
345,735.7
346,738.1
347,740.6
348,740.6
349,740.6
350,740.6
351,740.6
352,740.6
353,740.6
354,743.4
355,743.4
356,743.4
357,746.6
358,746.6
359,746.6
360,746.6
361,746.6
362,746.6
363,746.6
364,746.6
365,746.6
366,746.6
367,748.75
368,748.75
369,748.75
370,748.75
371,748.75
372,748.75
373,751.6
374,751.6
375,751.6
376,751.6
377,751.6
378,751.6
379,754.6
380,758.2
381,758.2
382,758.2
383,760.4000000000001
384,761.7500000000001
385,761.7500000000001
386,761.7500000000001
387,761.7500000000001
388,765.7500000000001
389,768.3500000000001
390,768.3500000000001
391,770.3500000000001
392,770.3500000000001
393,787.3500000000001
394,804.6000000000001
395,807.7500000000001
396,807.7500000000001
397,807.7500000000001
398,809.3700000000001
399,809.3700000000001
400,809.3700000000001
401,809.3700000000001
402,809.3700000000001
403,811.6200000000001
404,811.6200000000001
405,811.6200000000001
406,811.6200000000001
407,811.6200000000001
408,811.6200000000001
409,811.6200000000001
410,813.9200000000001
411,816.1700000000001
412,819.47
413,823.97
414,841.47
415,841.47
416,841.47
417,841.47
418,841.47
419,841.47
420,845.87
421,845.87
422,845.87
423,848.67
424,848.67
425,848.67
426,848.67
427,848.67
428,848.67
429,848.67
430,848.67
431,848.67
432,848.67
433,848.67
434,848.67
435,853.4699999999999
436,858.67
437,858.67
438,858.67
439,858.67
440,858.67
441,858.67
442,861.67
443,861.67
444,867.27
445,867.27
446,870.72
447,870.72
448,870.72
449,870.72
450,870.72
451,870.72
452,870.72
453,870.72
454,870.72
455,870.72
456,870.72
457,870.72
458,872.61
459,872.61
460,872.61
461,872.61
462,877.41
463,877.41
464,877.41
465,877.41
466,879.5699999999999
467,885.5699999999999
468,885.5699999999999
469,885.5699999999999
470,885.5699999999999
471,885.5699999999999
472,890.67
473,890.67
474,890.67
475,897.0699999999999
476,897.0699999999999
477,897.0699999999999
478,897.0699999999999
479,897.0699999999999
480,897.0699999999999
481,897.0699999999999
482,897.0699999999999
483,897.0699999999999
484,897.0699999999999
485,897.0699999999999
486,897.0699999999999
487,897.0699999999999
488,897.0699999999999
489,903.8699999999999
490,903.8699999999999
491,903.8699999999999
492,921.6199999999999
493,921.6199999999999
494,921.6199999999999
495,921.6199999999999
496,921.6199999999999
497,921.6199999999999
498,921.6199999999999
499,921.6199999999999
500,921.6199999999999
501,921.6199999999999
502,921.6199999999999
503,921.6199999999999
504,921.6199999999999
505,924.0499999999998
506,924.0499999999998
507,924.0499999999998
508,924.0499999999998
509,924.0499999999998
510,924.0499999999998
511,924.0499999999998
512,924.0499999999998
513,924.0499999999998
514,926.7499999999999
515,926.7499999999999
516,926.7499999999999
517,926.7499999999999
518,926.7499999999999
519,926.7499999999999
520,929.2499999999999
521,929.2499999999999
522,932.8499999999999
523,932.8499999999999
524,932.8499999999999
525,932.8499999999999
526,935.55
527,935.55
528,935.55
529,935.55
530,935.55
531,935.55
532,935.55
533,935.55
534,935.55
535,942.75
536,942.75
537,942.75
538,942.75
539,945.5
540,945.5
541,945.5
542,945.5
543,945.5
544,945.5
545,945.5
546,945.5
547,945.5
548,945.5
549,949.25
550,949.25
551,949.25
552,949.25
553,949.25
554,949.25
555,949.25
556,949.25
557,949.25
558,949.25
559,949.25
560,949.25
561,949.25
562,949.25
563,949.25
564,949.25
565,952.25
566,952.25
567,952.25
568,952.25
569,952.25
570,952.25
571,952.25
572,970.25
573,974.15
574,974.15
575,974.15
576,974.15
577,974.15
578,974.15
579,974.15
580,974.15
581,974.15
582,974.15
583,974.15
584,992.4
585,992.4
586,992.4
587,992.4
588,992.4
589,992.4
590,992.4
591,992.4
592,992.4
593,992.4
594,992.4
595,992.4
596,992.4
597,992.4
598,992.4
599,992.4
600,992.4
601,992.4
602,992.4
603,992.4
604,992.4
605,992.4
606,995.1999999999999
607,998.4
608,998.4
609,998.4
610,998.4
611,998.4
612,998.4
613,998.4
614,998.4
615,998.4
616,998.4
617,998.4
618,998.4
619,998.4
620,998.4
621,998.4
622,998.4
623,998.4
624,998.4
625,998.4
626,998.4
627,1001.3
628,1001.3
629,1008.9
630,1008.9
631,1016.9
632,1016.9
633,1016.9
634,1016.9
635,1016.9
636,1016.9
637,1016.9
638,1016.9
639,1016.9
640,1016.9
641,1020.9499999999999
642,1025.1499999999999
643,1025.1499999999999
644,1025.1499999999999
645,1025.1499999999999
646,1025.1499999999999
647,1025.1499999999999
648,1025.1499999999999
649,1025.1499999999999
650,1025.1499999999999
651,1025.1499999999999
652,1025.1499999999999
653,1025.1499999999999
654,1025.1499999999999
655,1025.1499999999999
656,1025.1499999999999
657,1025.1499999999999
658,1029.4999999999998
659,1029.4999999999998
660,1037.8999999999999
661,1037.8999999999999
662,1037.8999999999999
663,1040.8999999999999
664,1043.2499999999998
665,1046.4999999999998
666,1046.4999999999998
667,1046.4999999999998
668,1049.9999999999998
669,1049.9999999999998
670,1049.9999999999998
