0,0.19999999999999996
1,0.29999999999999993
2,0.5999999999999999
3,0.9999999999999998
4,1.2499999999999998
5,1.2499999999999998
6,1.2999999999999998
7,1.5699999999999998
8,1.7199999999999998
9,1.9699999999999998
10,2.17
11,2.4699999999999998
12,2.8699999999999997
13,3.3699999999999997
14,3.9699999999999998
15,4.67
16,5.47
17,6.369999999999999
18,7.369999999999999
19,8.469999999999999
20,9.669999999999998
21,10.969999999999999
22,12.37
23,13.87
24,15.469999999999999
25,17.169999999999998
26,18.97
27,20.869999999999997
28,22.869999999999997
29,24.97
30,27.169999999999998
31,29.47
32,31.869999999999997
33,34.37
34,36.97
35,39.67
36,42.47
37,45.37
38,48.37
39,51.47
40,54.67
41,57.97
42,61.37
43,64.86999999999999
44,68.46999999999998
45,72.16999999999999
46,75.96999999999998
47,79.86999999999999
48,83.86999999999999
49,87.96999999999998
50,92.16999999999999
51,96.46999999999998
52,100.86999999999998
53,105.36999999999998
54,109.96999999999997
55,114.66999999999997
56,119.46999999999997
57,124.36999999999998
58,129.36999999999998
59,134.46999999999997
60,139.66999999999996
61,144.96999999999997
62,150.36999999999998
63,155.86999999999998
64,161.46999999999997
65,167.16999999999996
66,172.96999999999997
67,178.86999999999998
68,184.86999999999998
69,190.96999999999997
70,197.16999999999996
71,203.46999999999997
72,209.86999999999998
73,216.36999999999998
74,222.96999999999997
75,229.66999999999996
76,236.46999999999997
77,243.36999999999998
78,250.36999999999998
79,257.46999999999997
80,264.66999999999996
81,271.96999999999997
82,279.36999999999995
83,286.86999999999995
84,294.46999999999997
85,302.16999999999996
86,309.96999999999997
87,317.86999999999995
88,325.86999999999995
89,333.96999999999997
90,342.16999999999996
91,350.46999999999997
92,358.86999999999995
93,367.36999999999995
94,375.96999999999997
95,384.66999999999996
96,393.46999999999997
97,402.36999999999995
98,411.36999999999995
99,420.46999999999997
100,429.66999999999996
101,438.96999999999997
102,448.36999999999995
103,457.86999999999995
104,467.46999999999997
105,477.16999999999996
106,486.96999999999997
107,496.86999999999995
108,506.86999999999995
109,516.9699999999999
110,527.17
111,537.4699999999999
112,547.8699999999999
113,558.3699999999999
114,568.9699999999999
115,579.67
116,590.4699999999999
117,601.3699999999999
118,612.3699999999999
119,623.4699999999999
120,634.67
121,645.9699999999999
122,657.3699999999999
123,668.8699999999999
124,680.4699999999999
125,692.17
126,703.9699999999999
127,715.8699999999999
128,727.8699999999999
129,739.9699999999999
130,752.17
131,764.4699999999999
132,776.8699999999999
133,789.3699999999999
134,801.9699999999999
135,814.67
136,827.4699999999999
137,840.3699999999999
138,853.3699999999999
139,866.4699999999999
140,879.67
141,892.9699999999999
142,906.3699999999999
143,919.8699999999999
144,933.4699999999999
145,947.17
146,960.9699999999999
147,974.8699999999999
148,988.8699999999999
149,1002.9699999999999
150,1017.17
151,1031.47
152,1045.8700000000001
153,1060.3700000000001
154,1074.97
155,1089.67
156,1104.47
157,1119.3700000000001
158,1134.3700000000001
159,1149.47
160,1164.67
161,1179.97
162,1195.3700000000001
163,1210.8700000000001
164,1226.47
165,1242.17
166,1257.97
167,1273.8700000000001
168,1289.8700000000001
169,1305.97
170,1322.17
171,1338.47
172,1354.8700000000001
173,1371.3700000000001
174,1387.97
175,1404.67
176,1421.47
177,1438.3700000000001
178,1455.3700000000001
179,1472.47
180,1489.67
181,1506.97
182,1524.3700000000001
183,1541.8700000000001
184,1559.47
185,1577.17
186,1594.97
187,1612.8700000000001
188,1630.8700000000001
189,1648.97
190,1667.17
191,1685.47
192,1703.8700000000001
193,1722.3700000000001
194,1740.97
195,1759.67
196,1778.47
197,1797.3700000000001
198,1816.3700000000001
199,1835.47
200,1854.67
201,1873.97
202,1893.3700000000001
203,1912.8700000000001
204,1932.47
205,1952.17
206,1971.97
207,1991.8700000000001
208,2011.8700000000001
209,2031.97
210,2052.17
211,2072.4700000000003
212,2092.8700000000003
213,2113.3700000000003
214,2133.9700000000003
215,2154.67
216,2175.4700000000003
217,2196.3700000000003
218,2217.3700000000003
219,2238.4700000000003
220,2259.67
221,2280.9700000000003
222,2302.3700000000003
223,2323.8700000000003
224,2345.4700000000003
225,2367.17
226,2388.9700000000003
227,2410.8700000000003
228,2432.8700000000003
229,2454.9700000000003
230,2477.17
231,2499.4700000000003
232,2521.8700000000003
233,2544.3700000000003
234,2566.9700000000003
235,2589.67
236,2612.4700000000003
237,2635.3700000000003
238,2658.3700000000003
239,2681.4700000000003
240,2704.67
241,2727.9700000000003
242,2751.3700000000003
243,2774.8700000000003
244,2798.4700000000003
245,2822.17
246,2845.9700000000003
247,2869.8700000000003
248,2893.8700000000003
249,2917.9700000000003
250,2942.17
251,2966.4700000000003
252,2990.8700000000003
253,3015.3700000000003
254,3039.9700000000003
255,3064.67
256,3089.4700000000003
257,3114.3700000000003
258,3139.3700000000003
259,3164.4700000000003
260,3189.67
261,3214.9700000000003
262,3240.3700000000003
263,3265.8700000000003
264,3291.4700000000003
265,3317.17
266,3342.9700000000003
267,3368.8700000000003
268,3394.8700000000003
269,3420.9700000000003
270,3447.17
271,3473.4700000000003
272,3499.8700000000003
273,3526.3700000000003
274,3552.9700000000003
275,3579.67
276,3606.4700000000003
277,3633.3700000000003
278,3660.3700000000003
279,3687.4700000000003
280,3714.67
281,3741.9700000000003
282,3769.3700000000003
283,3796.8700000000003
284,3824.4700000000003
285,3852.17
286,3879.9700000000003
287,3907.8700000000003
288,3935.8700000000003
289,3963.9700000000003
290,3992.17
291,4020.4700000000003
292,4048.8700000000003
293,4077.3700000000003
294,4105.97
295,4134.67
296,4163.47
297,4192.37
298,4221.37
299,4250.47
300,4279.67
301,4308.97
302,4338.37
303,4338.87
304,4339.62
305,4340.62
306,4341.87
307,4343.37
308,4345.12
309,4347.12
310,4349.37
311,4351.87
312,4354.62
313,4357.62
314,4360.87
315,4364.37
316,4368.12
317,4372.12
318,4376.37
319,4380.87
320,4385.62
321,4390.62
322,4395.87
323,4401.37
324,4407.12
325,4413.12
326,4419.37
327,4425.87
328,4432.62
329,4439.62
330,4446.87
331,4454.37
332,4462.12
333,4470.12
334,4478.37
335,4486.87
336,4495.62
337,4504.62
338,4513.87
339,4523.37
340,4533.12
341,4543.12
342,4553.37
343,4563.87
344,4574.62
345,4585.62
346,4596.87
347,4608.37
348,4620.12
349,4632.12
350,4644.37
351,4656.87
352,4669.62
353,4682.62
354,4695.87
355,4709.37
356,4723.12
357,4737.12
358,4751.37
359,4765.87
360,4780.62
361,4795.62
362,4810.87
363,4826.37
364,4842.12
365,4858.12
366,4874.37
367,4890.87
368,4907.62
369,4924.62
370,4941.87
371,4959.37
372,4977.12
373,4995.12
374,5013.37
375,5031.87
376,5050.62
377,5069.62
378,5088.87
379,5108.37
380,5128.12
381,5148.12
382,5168.37
383,5188.87
384,5209.62
385,5230.62
386,5251.87
387,5273.37
388,5295.12
389,5317.12
390,5339.37
391,5361.87
392,5384.62
393,5407.62
394,5430.87
395,5454.37
396,5478.12
397,5502.12
398,5526.37
399,5550.87
400,5575.62
401,5600.62
402,5625.87
403,5651.37
404,5677.12
405,5703.12
406,5729.37
407,5755.87
408,5782.62
409,5809.62
410,5836.87
411,5864.37
412,5892.12
413,5920.12
414,5948.37
415,5976.87
416,6005.62
417,6034.62
418,6063.87
419,6093.37
420,6123.12
421,6153.12
422,6183.37
423,6213.87
424,6244.62
425,6275.62
426,6306.87
427,6338.37
428,6370.12
429,6402.12
430,6434.37
431,6466.87
432,6499.62
433,6532.62
434,6565.87
435,6599.37
436,6633.12
437,6667.12
438,6701.37
439,6735.87
440,6770.62
441,6805.62
442,6840.87
443,6876.37
444,6912.12
445,6948.12
446,6984.37
447,7020.87
448,7057.62
449,7094.62
450,7131.87
451,7169.37
452,7207.12
453,7245.12
454,7283.37
455,7321.87
456,7360.62
457,7399.62
458,7438.87
459,7478.37
460,7518.12
461,7558.12
462,7598.37
463,7638.87
464,7679.62
465,7720.62
466,7761.87
467,7803.37
468,7845.12
469,7887.12
470,7929.37
471,7971.87
472,8014.62
473,8014.62
474,8014.62
