0,0.0
1,-0.30000000000000004
2,-0.9000000000000001
3,-1.8000000000000003
4,-3.0000000000000004
5,-4.500000000000001
6,-6.300000000000001
7,-8.400000000000002
8,-10.800000000000002
9,-13.500000000000004
10,-16.500000000000004
11,-19.800000000000004
12,-23.400000000000006
13,-27.300000000000004
14,-31.500000000000004
15,-36.00000000000001
16,-40.80000000000001
17,-44.90000000000001
18,-49.30000000000001
19,-54.000000000000014
20,-58.000000000000014
21,-62.30000000000001
22,-65.9
23,-68.80000000000001
24,-72.00000000000001
25,-75.50000000000001
26,-79.30000000000001
27,-83.4
28,-87.80000000000001
29,-92.50000000000001
30,-96.50000000000001
31,-99.80000000000001
32,-102.4
33,-105.30000000000001
34,-107.50000000000001
35,-109.00000000000001
36,-109.80000000000001
37,-110.9
38,-112.30000000000001
39,-114.00000000000001
40,-115.00000000000001
41,-116.30000000000001
42,-116.90000000000002
43,-117.80000000000003
44,-118.00000000000003
45,-118.50000000000003
46,-119.30000000000003
47,-120.40000000000003
48,-120.80000000000004
49,-120.50000000000004
50,-120.50000000000004
51,-120.80000000000004
52,-120.40000000000005
53,-119.30000000000005
54,-118.50000000000006
55,-118.00000000000006
56,-117.80000000000005
57,-116.90000000000006
58,-115.30000000000007
59,-113.00000000000007
60,-111.00000000000007
61,-109.30000000000007
62,-106.90000000000008
63,-104.80000000000008
64,-103.00000000000009
65,-100.50000000000009
66,-97.30000000000008
67,-93.40000000000009
68,-89.8000000000001
69,-85.5000000000001
70,-81.5000000000001
71,-76.8000000000001
72,-72.4000000000001
73,-68.30000000000011
74,-64.50000000000011
75,-60.000000000000114
76,-55.80000000000012
77,-51.90000000000012
78,-47.300000000000125
79,-43.00000000000013
80,-38.00000000000013
81,-33.30000000000013
82,-27.900000000000134
83,-22.80000000000014
84,-17.000000000000142
85,-10.500000000000146
86,-3.30000000000015
87,4.599999999999846
88,12.199999999999843
89,19.49999999999984
90,27.499999999999837
91,35.19999999999983
92,43.59999999999983
93,52.699999999999825
94,62.49999999999982
95,72.99999999999982
96,83.19999999999982
97,93.09999999999981
98,102.6999999999998
99,111.9999999999998
100,120.9999999999998
101,130.6999999999998
102,140.0999999999998
103,150.1999999999998
104,159.99999999999977
105,169.49999999999977
106,178.69999999999976
107,187.59999999999977
108,196.19999999999976
109,205.49999999999974
110,214.49999999999974
111,224.19999999999973
112,233.59999999999974
113,242.69999999999973
114,251.49999999999972
115,259.9999999999997
116,269.1999999999997
117,278.0999999999997
118,287.6999999999997
119,297.9999999999997
120,308.9999999999997
121,320.6999999999997
122,332.0999999999997
123,344.1999999999997
124,356.9999999999997
125,369.4999999999997
126,381.6999999999997
127,394.5999999999997
128,408.1999999999997
129,421.4999999999997
130,435.4999999999997
131,449.1999999999997
132,462.5999999999997
133,475.6999999999997
134,488.4999999999997
135,501.9999999999997
136,515.1999999999997
137,528.0999999999997
138,541.6999999999997
139,554.9999999999997
140,568.9999999999997
141,582.6999999999997
142,596.0999999999997
143,610.1999999999997
144,624.9999999999997
145,639.4999999999997
146,653.6999999999997
147,668.5999999999997
148,683.1999999999997
149,697.4999999999997
150,712.4999999999997
151,728.1999999999997
152,743.5999999999997
153,758.6999999999997
154,774.4999999999997
155,790.9999999999997
156,807.1999999999997
157,823.0999999999997
158,838.6999999999997
159,853.9999999999997
160,869.9999999999997
161,885.6999999999996
162,902.0999999999996
163,919.1999999999996
164,935.9999999999995
165,953.4999999999995
166,971.6999999999996
167,989.5999999999996
168,1008.1999999999996
169,1027.4999999999995
170,1046.4999999999995
171,1065.1999999999996
172,1083.5999999999997
173,1102.6999999999996
174,1121.4999999999995
175,1140.9999999999995
176,1160.1999999999996
177,1180.0999999999997
178,1200.6999999999996
179,1220.9999999999995
180,1240.9999999999995
181,1260.6999999999996
182,1280.0999999999997
183,1299.1999999999996
184,1317.9999999999995
185,1336.4999999999995
186,1355.6999999999996
187,1375.5999999999997
188,1396.1999999999996
189,1417.4999999999995
190,1439.4999999999995
191,1462.1999999999996
192,1484.5999999999997
193,1507.6999999999996
194,1531.4999999999995
195,1554.9999999999995
196,1579.1999999999996
197,1604.0999999999997
198,1628.6999999999996
199,1653.9999999999995
200,1678.9999999999995
201,1703.6999999999996
202,1728.0999999999997
203,1752.1999999999996
204,1776.9999999999995
205,1801.4999999999995
206,1826.6999999999996
207,1851.5999999999997
208,1876.1999999999996
209,1900.4999999999995
210,1924.4999999999995
211,1948.1999999999996
212,1972.5999999999997
213,1997.6999999999996
214,2023.4999999999995
215,2049.9999999999995
216,2077.1999999999994
217,2105.0999999999995
218,2133.6999999999994
219,2162.9999999999995
220,2191.9999999999995
221,2221.6999999999994
222,2251.0999999999995
223,2281.1999999999994
224,2310.9999999999995
225,2340.4999999999995
226,2370.6999999999994
227,2401.5999999999995
228,2433.1999999999994
229,2464.4999999999995
230,2495.4999999999995
231,2526.1999999999994
232,2557.5999999999995
233,2589.6999999999994
234,2621.4999999999995
235,2653.9999999999995
236,2686.1999999999994
237,2719.0999999999995
238,2752.6999999999994
239,2786.9999999999995
240,2820.9999999999995
241,2854.6999999999994
242,2889.0999999999995
243,2923.1999999999994
244,2957.9999999999995
245,2993.4999999999995
246,3028.6999999999994
247,3064.5999999999995
248,3100.1999999999994
249,3136.4999999999995
250,3172.4999999999995
251,3209.1999999999994
252,3246.5999999999995
253,3284.6999999999994
254,3323.4999999999995
255,3362.9999999999995
256,3403.1999999999994
257,3444.0999999999995
258,3484.6999999999994
259,3525.9999999999995
260,3567.9999999999995
261,3610.6999999999994
262,3654.0999999999995
263,3698.1999999999994
264,3742.9999999999995
265,3788.4999999999995
266,3834.6999999999994
267,3881.5999999999995
268,3928.1999999999994
269,3975.4999999999995
270,4023.4999999999995
271,4072.1999999999994
272,4121.599999999999
273,4170.7
274,4219.5
275,4269.0
276,4318.2
277,4368.099999999999
278,4417.7
279,4467.0
280,4517.0
281,4566.7
282,4617.099999999999
283,4668.2
284,4719.0
285,4769.5
286,4820.7
287,4871.599999999999
288,4923.2
289,4975.5
290,5028.5
291,5081.2
292,5134.599999999999
293,5187.7
294,5240.5
