0,0.24999999999999994
1,0.2999999999999999
2,0.4499999999999998
3,0.6499999999999997
4,0.7499999999999997
5,0.9999999999999996
6,1.3999999999999995
7,1.6999999999999993
8,2.1999999999999993
9,2.4699999999999993
10,3.0099999999999993
11,3.8199999999999994
12,4.8999999999999995
13,6.249999999999999
14,7.049999999999999
15,8.669999999999998
16,9.269999999999998
17,9.269999999999998
18,11.159999999999997
19,11.459999999999997
20,13.619999999999997
21,13.819999999999997
22,16.249999999999996
23,16.349999999999998
24,16.749999999999996
25,19.449999999999996
26,20.049999999999997
27,20.049999999999997
28,20.199999999999996
29,20.199999999999996
30,20.199999999999996
31,20.999999999999996
32,20.999999999999996
33,20.999999999999996
34,21.199999999999996
35,21.199999999999996
36,22.099999999999994
37,22.099999999999994
38,22.399999999999995
39,22.649999999999995
40,23.149999999999995
41,23.149999999999995
42,24.149999999999995
43,24.149999999999995
44,24.449999999999996
45,25.649999999999995
46,25.649999999999995
47,26.399999999999995
48,26.399999999999995
49,26.399999999999995
50,27.399999999999995
51,28.799999999999994
52,29.249999999999993
53,30.499999999999993
54,30.499999999999993
55,30.499999999999993
56,31.099999999999994
57,31.849999999999994
58,33.349999999999994
59,35.099999999999994
60,35.099999999999994
61,35.849999999999994
62,37.449999999999996
63,39.449999999999996
64,39.449999999999996
65,40.449999999999996
66,41.349999999999994
67,42.599999999999994
68,44.849999999999994
69,46.64999999999999
70,47.849999999999994
71,47.849999999999994
72,48.89999999999999
73,51.86999999999999
74,53.06999999999999
75,55.56999999999999
76,58.31999999999999
77,60.31999999999999
78,60.31999999999999
79,61.81999999999999
80,65.05999999999999
81,66.25999999999999
82,66.25999999999999
83,66.60999999999999
84,67.95999999999998
85,67.95999999999998
86,67.95999999999998
87,70.95999999999998
88,72.45999999999998
89,72.85999999999999
90,72.85999999999999
91,76.10999999999999
92,76.55999999999999
93,77.05999999999999
94,78.71
95,80.50999999999999
96,82.46
97,84.55999999999999
98,86.80999999999999
99,90.32
100,92.72
101,95.27
102,98.77
103,99.32
104,99.91999999999999
105,99.91999999999999
106,100.57
107,103.27
108,103.27
109,106.11999999999999
110,106.82
111,109.82
112,113.57
113,114.32
114,117.46999999999998
115,118.26999999999998
116,118.26999999999998
117,119.11999999999998
118,122.41999999999997
119,123.31999999999998
120,126.76999999999998
121,130.36999999999998
122,134.11999999999998
123,138.01999999999998
124,138.96999999999997
125,143.01999999999998
126,147.21999999999997
127,148.21999999999997
128,152.56999999999996
129,153.61999999999998
130,153.61999999999998
131,154.71999999999997
132,155.86999999999998
133,160.36999999999998
134,165.01999999999998
135,165.01999999999998
136,166.21999999999997
137,167.46999999999997
138,172.26999999999998
139,174.01999999999998
140,174.01999999999998
141,175.32
142,175.32
143,175.32
144,180.26999999999998
145,185.36999999999998
146,190.61999999999998
147,194.61999999999998
148,198.86999999999998
149,198.86999999999998
150,198.86999999999998
151,204.26999999999998
152,204.26999999999998
153,205.61999999999998
154,207.01999999999998
155,207.01999999999998
156,212.57
157,218.26999999999998
158,224.11999999999998
159,225.56999999999996
160,225.56999999999996
161,227.56999999999996
162,232.06999999999996
163,236.81999999999996
164,241.81999999999996
165,247.81999999999996
166,247.81999999999996
167,253.96999999999997
168,260.27
169,266.71999999999997
170,266.71999999999997
171,266.71999999999997
172,271.96999999999997
173,277.46999999999997
174,277.46999999999997
175,283.21999999999997
176,289.21999999999997
177,289.21999999999997
178,292.99999999999994
179,292.99999999999994
180,299.24999999999994
181,305.84999999999997
182,305.84999999999997
183,307.34999999999997
184,314.09999999999997
185,320.59999999999997
186,322.15
187,323.65
188,330.54999999999995
189,332.15
190,339.2
191,346.4
192,353.15
193,360.5
194,368.0
195,375.65
196,382.65
197,384.84999999999997
198,386.49999999999994
199,388.09999999999997
200,395.9
201,397.59999999999997
202,397.59999999999997
203,399.34999999999997
204,399.34999999999997
205,407.29999999999995
206,409.69999999999993
207,411.49999999999994
208,419.5999999999999
209,427.8499999999999
210,427.8499999999999
211,427.8499999999999
212,427.8499999999999
213,429.69999999999993
214,429.69999999999993
215,431.5999999999999
216,431.9999999999999
217,439.2499999999999
218,446.7499999999999
219,446.7499999999999
220,454.4999999999999
221,462.89999999999986
222,462.89999999999986
223,462.89999999999986
224,471.4499999999999
225,480.14999999999986
226,480.14999999999986
227,482.09999999999985
228,482.09999999999985
229,482.59999999999985
230,482.59999999999985
231,482.59999999999985
232,482.59999999999985
233,491.4499999999998
234,491.4499999999998
235,491.4499999999998
236,491.4499999999998
237,491.4499999999998
238,491.4499999999998
239,491.4499999999998
240,491.4499999999998
241,491.4499999999998
242,491.4499999999998
243,492.04999999999984
244,494.04999999999984
245,494.04999999999984
246,494.04999999999984
247,496.09999999999985
248,505.09999999999985
249,505.09999999999985
250,505.09999999999985
251,505.09999999999985
252,505.09999999999985
253,505.09999999999985
254,505.09999999999985
255,505.09999999999985
256,514.2499999999999
257,516.8499999999999
258,516.8499999999999
259,516.8499999999999
260,516.8499999999999
261,526.1499999999999
262,526.1499999999999
263,528.9499999999998
264,528.9499999999998
265,531.0499999999998
266,531.0499999999998
267,539.0499999999998
268,548.4999999999999
269,552.5499999999998
270,553.2499999999999
271,553.2499999999999
272,561.4999999999999
273,561.4999999999999
274,561.4999999999999
275,561.4999999999999
276,561.4999999999999
277,565.8199999999999
278,565.8199999999999
279,575.42
280,575.42
281,575.42
282,575.42
283,576.2199999999999
284,577.1199999999999
285,579.2699999999999
286,581.4699999999999
287,581.4699999999999
288,581.4699999999999
289,591.2199999999999
290,601.1199999999999
291,601.1199999999999
292,603.1199999999999
293,603.1199999999999
294,603.1199999999999
295,603.1199999999999
296,605.3699999999999
297,615.4199999999998
298,615.4199999999998
299,615.4199999999998
300,615.4199999999998
301,617.6699999999998
302,617.6699999999998
303,617.6699999999998
304,619.9699999999998
305,619.9699999999998
306,622.9699999999998
307,622.9699999999998
308,633.1699999999998
309,635.5199999999999
310,638.7199999999999
311,642.1199999999999
312,642.1199999999999
313,643.1199999999999
314,644.2199999999999
315,645.42
316,646.7199999999999
317,646.7199999999999
318,646.7199999999999
319,646.7199999999999
320,648.1199999999999
321,649.6199999999999
322,649.6199999999999
323,649.6199999999999
324,649.6199999999999
325,652.0199999999999
326,660.5199999999999
327,663.0199999999999
328,665.4699999999999
329,667.9699999999999
330,670.5199999999999
331,673.1199999999999
332,673.1199999999999
333,674.7199999999999
334,685.0699999999999
335,686.77
336,689.42
337,691.2199999999999
338,699.9699999999999
339,702.67
340,702.67
341,704.5699999999999
342,709.16
343,718.16
344,718.16
345,720.16
346,722.26
347,732.76
348,735.51
349,738.26
350,747.51
351,758.16
352,760.9599999999999
353,763.81
354,766.7099999999999
355,766.7099999999999
356,769.66
357,772.66
358,775.7099999999999
359,777.91
360,781.01
361,781.01
362,784.16
363,794.9599999999999
364,798.16
365,798.16
366,798.16
367,801.41
368,803.7099999999999
369,803.7099999999999
370,806.1099999999999
371,809.4099999999999
372,812.7599999999999
373,816.1599999999999
374,816.1599999999999
375,816.1599999999999
376,819.6099999999999
377,823.1099999999999
378,826.6599999999999
379,830.2599999999999
380,833.9099999999999
381,837.6099999999999
382,837.6099999999999
383,840.1099999999999
384,840.1099999999999
385,843.8599999999999
386,846.4599999999999
387,846.4599999999999
388,846.4599999999999
389,850.2599999999999
390,850.2599999999999
391,850.2599999999999
392,850.2599999999999
393,850.2599999999999
394,854.1099999999999
395,854.1099999999999
396,858.0099999999999
397,858.0099999999999
398,861.9599999999999
399,864.66
400,864.66
401,868.66
402,868.66
403,868.66
404,868.66
405,868.66
406,872.7099999999999
407,876.81
408,879.6099999999999
409,883.7599999999999
410,887.9599999999999
411,892.8199999999999
412,892.8199999999999
413,897.0699999999999
414,897.0699999999999
415,901.3699999999999
416,905.7199999999999
417,905.7199999999999
418,905.7199999999999
419,910.1199999999999
420,914.5699999999999
421,914.5699999999999
422,914.5699999999999
423,914.5699999999999
424,925.52
425,930.02
426,934.5699999999999
427,939.17
428,939.17
429,942.0699999999999
430,942.0699999999999
431,942.0699999999999
432,942.0699999999999
433,946.7199999999999
434,946.7199999999999
435,957.8199999999999
436,967.3199999999999
437,972.02
438,972.02
439,975.02
440,979.77
441,984.5699999999999
442,987.5699999999999
443,987.5699999999999
